TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
VOPC,ENCODING.OP.VSRC1.SRC0,107,V_CMP_NGT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,44,V_CMP_NLE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,76,V_CMP_NLE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,108,V_CMP_NLE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,42,V_CMP_NLG_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,74,V_CMP_NLG_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,106,V_CMP_NLG_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,46,V_CMP_NLT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,78,V_CMP_NLT_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,110,V_CMP_NLT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,39,V_CMP_O_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,71,V_CMP_O_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,103,V_CMP_O_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,167,V_CMP_T_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,199,V_CMP_T_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,231,V_CMP_T_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,175,V_CMP_T_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,207,V_CMP_T_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,239,V_CMP_T_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,47,V_CMP_TRU_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,79,V_CMP_TRU_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,111,V_CMP_TRU_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,40,V_CMP_U_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,72,V_CMP_U_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,104,V_CMP_U_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,21,V_CMPX_CLASS_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,17,V_CMPX_CLASS_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,19,V_CMPX_CLASS_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,50,V_CMPX_EQ_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,82,V_CMPX_EQ_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,114,V_CMPX_EQ_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,178,V_CMPX_EQ_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,210,V_CMPX_EQ_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,242,V_CMPX_EQ_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,186,V_CMPX_EQ_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,218,V_CMPX_EQ_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,250,V_CMPX_EQ_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,48,V_CMPX_F_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,80,V_CMPX_F_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,112,V_CMPX_F_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,176,V_CMPX_F_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,208,V_CMPX_F_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,240,V_CMPX_F_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,184,V_CMPX_F_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,216,V_CMPX_F_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,248,V_CMPX_F_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,54,V_CMPX_GE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,86,V_CMPX_GE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,118,V_CMPX_GE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,182,V_CMPX_GE_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,214,V_CMPX_GE_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,246,V_CMPX_GE_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,190,V_CMPX_GE_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,222,V_CMPX_GE_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,254,V_CMPX_GE_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,52,V_CMPX_GT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,84,V_CMPX_GT_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,116,V_CMPX_GT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,180,V_CMPX_GT_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,212,V_CMPX_GT_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,244,V_CMPX_GT_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,188,V_CMPX_GT_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,220,V_CMPX_GT_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,252,V_CMPX_GT_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,51,V_CMPX_LE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,83,V_CMPX_LE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,115,V_CMPX_LE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,179,V_CMPX_LE_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,211,V_CMPX_LE_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,243,V_CMPX_LE_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,187,V_CMPX_LE_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,219,V_CMPX_LE_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,251,V_CMPX_LE_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,53,V_CMPX_LG_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,85,V_CMPX_LG_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,117,V_CMPX_LG_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,49,V_CMPX_LT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,81,V_CMPX_LT_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,113,V_CMPX_LT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,177,V_CMPX_LT_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,209,V_CMPX_LT_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,241,V_CMPX_LT_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,185,V_CMPX_LT_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,217,V_CMPX_LT_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,249,V_CMPX_LT_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,181,V_CMPX_NE_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,213,V_CMPX_NE_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,245,V_CMPX_NE_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,189,V_CMPX_NE_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,221,V_CMPX_NE_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,253,V_CMPX_NE_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,61,V_CMPX_NEQ_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,93,V_CMPX_NEQ_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,125,V_CMPX_NEQ_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,57,V_CMPX_NGE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,89,V_CMPX_NGE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,121,V_CMPX_NGE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,59,V_CMPX_NGT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,91,V_CMPX_NGT_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,123,V_CMPX_NGT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,60,V_CMPX_NLE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,92,V_CMPX_NLE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,124,V_CMPX_NLE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,58,V_CMPX_NLG_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,90,V_CMPX_NLG_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,122,V_CMPX_NLG_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,62,V_CMPX_NLT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,94,V_CMPX_NLT_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,126,V_CMPX_NLT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,55,V_CMPX_O_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,87,V_CMPX_O_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,119,V_CMPX_O_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,183,V_CMPX_T_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,215,V_CMPX_T_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,247,V_CMPX_T_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,191,V_CMPX_T_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,223,V_CMPX_T_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,255,V_CMPX_T_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,63,V_CMPX_TRU_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,95,V_CMPX_TRU_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,127,V_CMPX_TRU_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,56,V_CMPX_U_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,88,V_CMPX_U_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,120,V_CMPX_U_F64,vcc,src0,vsrc1,,,,,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,20,V_CMP_CLASS_F16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,16,V_CMP_CLASS_F32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,34,V_CMP_EQ_F16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,66,V_CMP_EQ_F32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,162,V_CMP_EQ_I16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,194,V_CMP_EQ_I32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,170,V_CMP_EQ_U16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,202,V_CMP_EQ_U32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,32,V_CMP_F_F16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,64,V_CMP_F_F32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,160,V_CMP_F_I16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,192,V_CMP_F_I32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,168,V_CMP_F_U16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,200,V_CMP_F_U32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,38,V_CMP_GE_F16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,70,V_CMP_GE_F32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,166,V_CMP_GE_I16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,198,V_CMP_GE_I32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,174,V_CMP_GE_U16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,206,V_CMP_GE_U32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,36,V_CMP_GT_F16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,68,V_CMP_GT_F32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,164,V_CMP_GT_I16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,196,V_CMP_GT_I32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,172,V_CMP_GT_U16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,204,V_CMP_GT_U32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,35,V_CMP_LE_F16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,67,V_CMP_LE_F32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,163,V_CMP_LE_I16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,195,V_CMP_LE_I32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,171,V_CMP_LE_U16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,203,V_CMP_LE_U32_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
VOPC:SDWA,ENCODING.OP.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,37,V_CMP_LG_F16_SDWA,sdst,src0,src1,,,src0_sel,src1_sel,,,,
